,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2643,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL14,213.07999999999996,-4.16,0.14,100.0
2644,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
2645,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
2664,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
2665,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
2666,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
2667,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
2668,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
2669,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
2670,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
2671,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
2672,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
2673,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
2674,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
2675,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
2676,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL12,371.5899999999997,-0.65,0.64,99.37
2677,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL12,578.4999999999994,-7.34,1.63,99.37
2678,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL12,282.82999999999987,-11.94,1.16,99.37
2679,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL14,206.90999999999985,-5.23,0.99,99.37
2680,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
2681,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
2682,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S02minusS92,-942.1999999999997,0.47,4.35,100.0
2683,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS92,-2182.87,2.69,4.16,100.0
2684,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS02,-1240.67,2.37,0.48,100.0
2685,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L6minusL1,-846.8999999999997,-82.64,10.4,100.0
2686,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL1,-927.5899999999992,-98.61,12.55,100.0
2687,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL1,-990.8399999999992,-110.57,13.96,100.0
2688,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL1,-871.0099999999992,-106.12,13.85,100.0
2689,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL1,-1578.0199999999993,-135.51,15.22,100.0
2690,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL6,-80.68999999999959,-14.85,2.25,100.0
2691,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL6,-143.9399999999996,-31.84,3.55,100.0
2692,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL6,-24.109999999999676,-31.84,3.37,100.0
2693,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL6,-731.1199999999999,-52.98,5.33,100.0
2694,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL12,-63.25,-3.07,1.33,100.0
2695,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL12,56.579999999999934,-6.82,1.15,100.0
2696,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL12,-650.4300000000002,-23.34,3.14,100.0
2697,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL14,119.82999999999993,-1.24,0.21,100.0
2698,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL14,-587.1800000000002,-18.65,1.91,100.0
2699,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL16,-707.0100000000003,-11.55,2.18,100.0
2700,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S02minusS92,-633.7700000000004,1.35,0.02,77.71
2701,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS92,-3479.2200000000007,4.05,3.69,77.71
2702,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS02,-2845.45,3.37,4.36,77.71
2703,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L6minusL1,-706.6299999999992,-43.8,1.0,77.71
2704,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL1,-2106.38,-101.65,1.87,77.71
2705,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL1,-2090.4299999999994,-120.45,2.57,77.71
2706,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL1,-1971.8899999999994,-85.12,3.66,77.71
2707,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL1,-2250.05,-68.67,3.7,77.71
2708,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L12minusL6,-1399.7500000000007,-50.08,1.13,77.71
2709,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL6,-1383.8000000000004,-69.54,1.77,77.71
2710,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL6,-1265.2600000000002,-69.54,2.77,77.71
2711,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL6,-1543.4200000000005,-35.66,2.77,77.71
2712,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L14minusL12,15.950000000000275,-18.13,0.91,77.71
2713,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL12,134.49000000000024,-0.2,2.21,77.71
2714,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL12,-143.6700000000001,0.0,2.18,77.71
2715,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L16minusL14,118.53999999999996,-2.35,1.33,77.71
2716,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL14,-159.62000000000037,-0.69,1.27,77.71
2717,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,L18minusL16,-278.1600000000003,-0.26,0.32,77.71
2718,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S02minusS92,-419.17000000000013,0.86,1.7,87.54
2719,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S12minusS92,-3099.7000000000007,1.96,1.17,87.54
2720,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,S12minusS02,-2680.53,1.56,0.25,87.54
2721,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L6minusL1,-541.4399999999996,-83.75,0.0,87.54
2722,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L12minusL1,-2148.66,-8.15,0.21,87.54
2723,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL1,-1808.1,-55.65,0.0,87.54
2724,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL1,-1639.8399999999995,-84.45,0.07,87.54
2725,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL1,-2236.14,-33.32,0.25,87.54
2726,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L12minusL6,-1607.2200000000007,0.0,0.26,87.54
2727,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL6,-1266.6600000000005,-4.69,0.0,87.54
2728,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL6,-1098.4,-4.69,0.12,87.54
2729,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL6,-1694.7000000000005,-1.51,0.29,87.54
2730,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L14minusL12,340.55999999999995,-80.68,0.0,87.54
2731,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL12,508.82000000000016,-164.4,0.0,87.54
2732,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL12,-87.48000000000002,-23.84,0.08,87.54
2733,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L16minusL14,168.26000000000022,-37.49,0.18,87.54
2734,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL14,-428.04,-2.39,0.35,87.54
2735,168,-3856.5700000000065,3182.469999999739,5112.43,-2616.3,16.0,L18minusL16,-596.3000000000002,0.0,0.17,87.54
2736,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S02minusS92,-58.930000000000284,0.54,2.46,100.0
2737,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS92,-966.7200000000003,0.56,4.22,100.0
2738,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,S12minusS02,-907.79,0.19,2.34,100.0
2739,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L6minusL1,-39.139999999999425,-11.27,0.14,100.0
2740,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL1,-517.5699999999997,-12.47,0.01,100.0
2741,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL1,-783.2299999999997,-16.55,0.2,100.0
2742,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL1,-843.4899999999997,-30.82,3.08,100.0
2743,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL1,-1357.09,-50.92,1.55,100.0
2744,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L12minusL6,-478.4300000000003,-0.4,0.61,100.0
2745,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL6,-744.0900000000001,-9.62,1.15,100.0
2746,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL6,-804.3500000000003,-9.62,4.04,100.0
2747,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL6,-1317.9500000000007,-37.71,2.57,100.0
2748,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L14minusL12,-265.65999999999985,-4.39,0.54,100.0
2749,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL12,-325.92000000000013,-19.57,3.65,100.0
2750,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL12,-839.5200000000003,-27.07,2.07,100.0
2751,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L16minusL14,-60.26000000000022,-19.12,3.17,100.0
2752,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL14,-573.8600000000006,-27.57,1.59,100.0
2753,170,-8704.849999999977,1119.660000000149,3983.0,-2660.15,2.5,L18minusL16,-513.6000000000004,-5.02,0.0,100.0
2754,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S02minusS92,-480.6599999999999,0.8,1.82,100.0
2755,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S12minusS92,-2735.46,2.38,0.24,100.0
2756,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,S12minusS02,-2254.8,2.03,0.01,100.0
2757,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L6minusL1,-2090.18,-38.94,7.17,100.0
2758,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L12minusL1,-1778.58,-49.62,9.24,100.0
2759,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L14minusL1,-1558.9,-57.98,10.23,100.0
2760,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L16minusL1,-1474.6999999999996,-52.79,10.02,100.0
2761,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL1,-2444.42,-80.69,9.59,100.0
2762,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L12minusL6,311.5999999999999,-9.19,2.65,100.0
2763,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L14minusL6,531.2799999999997,-22.4,3.67,100.0
2764,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L16minusL6,615.48,-22.4,3.06,100.0
2765,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL6,-354.24000000000024,-41.94,3.17,100.0
2766,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L14minusL12,219.67999999999984,-0.06,0.99,100.0
2767,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L16minusL12,303.8800000000001,-3.16,1.13,100.0
2768,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL12,-665.8400000000001,-17.86,0.53,100.0
2769,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L16minusL14,84.20000000000027,-2.0,0.8,100.0
2770,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL14,-885.52,-16.88,0.19,100.0
2771,173,-6136.9799999999805,2934.929999999702,4151.81,-2575.8,10.0,L18minusL16,-969.7200000000003,-9.59,0.63,100.0
2772,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S02minusS92,-101.31999999999971,0.1,0.0,100.0
2773,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS92,-641.5599999999995,0.13,0.33,100.0
2774,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,S12minusS02,-540.2399999999999,0.11,3.39,100.0
2775,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L6minusL1,-50.82000000000062,-10.17,0.59,100.0
2776,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL1,-312.97000000000025,-8.17,1.62,100.0
2777,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL1,-435.5,-16.6,1.24,100.0
2778,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL1,-487.37000000000086,-10.85,4.16,100.0
2779,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL1,-756.1200000000008,-32.42,2.35,100.0
2780,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L12minusL6,-262.14999999999964,-0.34,1.25,100.0
2781,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL6,-384.6799999999994,-8.73,0.73,100.0
2782,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL6,-436.5500000000001,-8.73,3.83,100.0
2783,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL6,-705.3000000000003,-21.05,2.0,100.0
2784,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L14minusL12,-122.52999999999977,-0.13,0.0,100.0
2785,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL12,-174.40000000000057,-2.2,2.59,100.0
2786,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL12,-443.15000000000055,-9.86,0.75,100.0
2787,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L16minusL14,-51.8700000000008,-1.23,3.14,100.0
2788,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL14,-320.6200000000008,-8.78,1.28,100.0
2789,174,-8708.619999999995,1662.2400000002233,3374.93,-2646.0,7.0,L18minusL16,-268.75,-3.17,0.0,100.0
2790,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S02minusS92,-918.3599999999997,2.79,0.15,84.11
2791,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS92,-2426.37,3.55,3.28,84.11
2792,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,S12minusS02,-1508.0100000000002,0.82,4.72,84.11
2793,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L6minusL1,-181.79,-7.06,0.14,84.11
2794,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL1,-1219.83,-5.58,3.8,84.11
2795,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL1,-1276.89,-9.63,3.74,84.11
2796,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL1,-1175.1,-7.43,3.81,84.11
2797,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL1,-1589.14,-19.45,4.13,84.11
2798,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL6,-1038.04,-0.22,3.92,84.11
2799,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL6,-1095.1,-6.02,3.87,84.11
2800,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL6,-993.31,-6.02,3.93,84.11
2801,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL6,-1407.35,-12.36,4.26,84.11
2802,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL12,-57.05999999999993,-0.69,0.08,84.11
2803,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL12,44.73000000000002,-1.99,0.09,84.11
2804,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL12,-369.31,-7.1,0.34,84.11
2805,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL14,101.78999999999996,-0.62,0.13,84.11
2806,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL14,-312.25,-5.79,0.4,84.11
2807,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL16,-414.04,-2.38,0.33,84.11
2808,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S02minusS92,-330.09999999999945,0.07,1.37,100.0
2809,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS92,-1300.1099999999994,0.05,2.28,100.0
2810,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,S12minusS02,-970.0100000000003,0.18,1.03,100.0
2811,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L6minusL1,-199.15000000000055,-2.5,0.0,100.0
2812,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL1,-586.4099999999999,0.0,0.15,100.0
2813,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL1,-851.5299999999997,-0.26,0.35,100.0
2814,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL1,-974.4499999999997,0.0,0.17,100.0
2815,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL1,-1096.9499999999996,-0.27,0.6,100.0
2816,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L12minusL6,-387.2599999999993,0.0,0.59,100.0
2817,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL6,-652.3799999999992,-1.86,0.82,100.0
2818,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL6,-775.2999999999993,-1.86,0.65,100.0
2819,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL6,-897.7999999999993,-0.06,1.15,100.0
2820,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L14minusL12,-265.11999999999995,-2.97,0.24,100.0
2821,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL12,-388.04,0.0,0.08,100.0
2822,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL12,-510.54,-0.04,0.56,100.0
2823,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L16minusL14,-122.92000000000007,0.0,0.03,100.0
2824,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL14,-245.42000000000007,0.0,0.34,100.0
2825,176,-6126.060000000056,2102.910000000149,3314.28,-2603.24,3.0,L18minusL16,-122.5,0.0,0.51,100.0
2826,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S02minusS92,-1067.6500000000003,0.66,3.59,100.0
2827,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS92,-2389.34,1.49,10.65,100.0
2828,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS02,-1321.6899999999996,1.11,7.12,100.0
2829,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L6minusL1,-596.6499999999996,-38.16,5.63,100.0
2830,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL1,-904.9399999999997,-46.87,7.69,100.0
2831,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL1,-1050.9699999999993,-58.9,8.49,100.0
2832,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL1,-1003.66,-57.71,10.73,100.0
2833,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL1,-1236.92,-78.66,10.01,100.0
2834,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL6,-308.29,-6.73,2.24,100.0
2835,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL6,-454.3199999999997,-23.73,3.07,100.0
2836,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL6,-407.01000000000016,-23.73,5.22,100.0
2837,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL6,-640.2700000000004,-40.24,4.56,100.0
2838,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL12,-146.02999999999975,-2.87,0.83,100.0
2839,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL12,-98.72000000000023,-10.39,3.12,100.0
2840,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL12,-331.9800000000005,-18.23,2.38,100.0
2841,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL14,47.3099999999995,-4.68,2.32,100.0
2842,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL14,-185.95000000000076,-13.78,1.57,100.0
2843,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL16,-233.26000000000028,-2.7,0.05,100.0
2862,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S02minusS92,-1502.8100000000006,1.01,8.23,100.0
2863,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS92,-2606.56,3.04,10.75,100.0
2864,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS02,-1103.7499999999998,2.18,3.69,100.0
2865,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L6minusL1,-579.9799999999996,-86.36,12.14,100.0
2866,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL1,-882.0699999999997,-106.9,14.88,100.0
