,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2463,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL14,46.94000000000007,-3.6,1.66,99.98
2464,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL14,-85.4699999999998,-7.33,2.64,99.98
2465,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL16,-132.40999999999985,-0.73,1.01,99.98
2466,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S02minusS92,-996.9699999999992,0.98,4.03,100.0
2467,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S12minusS92,-3056.51,2.66,0.0,100.0
2468,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S12minusS02,-2059.5400000000004,2.14,0.35,100.0
2469,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L6minusL1,-1005.0099999999996,-69.53,10.65,100.0
2470,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L12minusL1,-967.2999999999997,-77.74,13.28,100.0
2471,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL1,-998.6499999999997,-88.05,14.49,100.0
2472,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL1,-685.4099999999999,-84.76,16.36,100.0
2473,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL1,-1332.6699999999996,-103.46,16.34,100.0
2474,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L12minusL6,37.710000000000036,-7.2,4.71,100.0
2475,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL6,6.360000000000127,-21.94,6.09,100.0
2476,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL6,319.5999999999999,-21.94,7.83,100.0
2477,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL6,-327.6599999999998,-34.49,7.77,100.0
2478,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL12,-31.34999999999991,-1.04,1.42,100.0
2479,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL12,281.8899999999999,-6.88,3.15,100.0
2480,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL12,-365.36999999999983,-12.37,3.11,100.0
2481,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL14,313.2399999999998,-3.75,1.86,100.0
2482,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL14,-334.02,-9.7,1.9,100.0
2483,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL16,-647.2599999999998,-0.82,0.13,100.0
2484,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S02minusS92,-837.54,2.58,0.14,87.33
2485,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS92,-2857.570000000001,3.21,7.95,87.33
2486,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS02,-2020.0300000000007,1.58,9.51,87.33
2487,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L6minusL1,-220.0699999999997,-7.86,1.83,87.33
2488,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL1,-2043.82,-43.71,11.4,87.33
2489,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL1,-1767.25,-54.54,11.65,87.33
2490,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL1,-1417.54,-40.57,14.26,87.33
2491,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL1,-2218.55,-62.42,13.91,87.33
2492,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL6,-1823.7500000000007,-34.87,9.87,87.33
2493,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL6,-1547.1800000000005,-50.98,10.11,87.33
2494,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL6,-1197.4700000000005,-50.98,12.75,87.33
2495,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL6,-1998.4800000000007,-56.03,12.38,87.33
2496,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL12,276.57000000000016,-3.95,0.3,87.33
2497,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL12,626.2800000000002,-0.6,2.87,87.33
2498,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL12,-174.73000000000005,-7.73,2.52,87.33
2499,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL14,349.7100000000001,0.0,2.63,87.33
2500,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL14,-451.3000000000001,-1.97,2.28,87.33
2501,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL16,-801.0100000000003,-5.44,0.28,87.33
2520,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S02minusS92,-1160.2600000000002,0.73,0.53,90.31
2521,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS92,-2369.36,2.74,5.27,90.31
2522,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS02,-1209.0999999999995,2.35,6.99,90.31
2523,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L6minusL1,-171.5,-2.48,0.02,90.31
2524,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL1,-1277.4700000000005,-62.06,8.23,90.31
2525,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL1,-1286.79,-75.63,8.93,90.31
2526,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL1,-1215.6899999999996,-58.16,9.56,90.31
2527,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL1,-1637.91,-82.61,9.2,90.31
2528,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL6,-1105.9700000000003,-55.32,8.39,90.31
2529,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL6,-1115.29,-72.58,9.08,90.31
2530,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL6,-1044.1899999999996,-72.58,9.74,90.31
2531,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL6,-1466.41,-76.09,9.4,90.31
2532,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL12,-9.319999999999707,-5.63,0.73,90.31
2533,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL12,61.780000000000655,-0.57,1.35,90.31
2534,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL12,-360.4399999999996,-10.57,1.08,90.31
2535,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL14,71.10000000000036,0.0,0.67,90.31
2536,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL14,-351.11999999999983,-3.73,0.5,90.31
2537,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL16,-422.22000000000025,-10.47,0.13,90.31
2538,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S02minusS92,-215.17000000000007,0.0,0.38,100.0
2539,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS92,-1334.7600000000002,0.11,0.92,100.0
2540,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS02,-1119.59,0.35,1.38,100.0
2541,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L6minusL1,-183.6900000000005,-3.43,0.61,100.0
2542,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL1,-984.6900000000003,-20.52,2.82,100.0
2543,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL1,-1035.58,-34.1,2.81,100.0
2544,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL1,-998.38,-31.29,5.45,100.0
2545,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL1,-1206.6000000000004,-51.22,4.95,100.0
2546,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL6,-801.0,-16.86,2.55,100.0
2547,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL6,-851.8899999999994,-35.24,2.52,100.0
2548,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL6,-814.6899999999997,-35.24,5.19,100.0
2549,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL6,-1022.91,-48.14,4.69,100.0
2550,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL12,-50.88999999999942,-4.28,0.16,100.0
2551,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL12,-13.6899999999996,-10.23,2.65,100.0
2552,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL12,-221.90999999999985,-16.87,2.14,100.0
2553,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL14,37.19999999999982,-2.96,2.53,100.0
2554,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL14,-171.02000000000044,-10.87,2.02,100.0
2555,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL16,-208.22000000000025,-1.68,0.01,100.0
2574,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S02minusS92,-150.1000000000004,0.09,0.25,100.0
2575,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS92,-1373.67,0.36,2.21,100.0
2576,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS02,-1223.5699999999995,0.32,2.67,100.0
2577,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L6minusL1,-66.9399999999996,-3.18,0.02,100.0
2578,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL1,-977.0,-3.21,0.02,100.0
2579,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL1,-1052.59,-11.53,0.12,100.0
2580,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL1,-1022.96,-14.13,1.27,100.0
2581,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL1,-1346.4299999999996,-29.39,1.62,100.0
2582,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL6,-910.0600000000003,-0.11,0.04,100.0
2583,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL6,-985.6500000000003,-12.21,0.15,100.0
2584,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL6,-956.0200000000003,-12.21,1.48,100.0
2585,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL6,-1279.4899999999998,-26.31,1.86,100.0
2586,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL12,-75.59000000000015,-4.05,0.19,100.0
2587,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL12,-45.960000000000036,-13.44,1.54,100.0
2588,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL12,-369.4299999999994,-15.93,1.95,100.0
2589,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL14,29.63000000000011,-7.46,1.4,100.0
2590,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL14,-293.83999999999924,-10.74,1.78,100.0
2591,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL16,-323.4699999999993,-0.02,0.41,100.0
2592,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S02minusS92,-882.3199999999997,2.94,0.01,81.91
2593,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS92,-2766.55,3.37,2.48,81.91
2594,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS02,-1884.23,1.0,4.8,81.91
2595,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L6minusL1,-228.8099999999995,-4.6,0.94,81.91
2596,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL1,-1813.62,-21.22,5.39,81.91
2597,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL1,-1579.37,-31.12,5.11,81.91
2598,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL1,-1250.4499999999996,-28.86,6.64,81.91
2599,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL1,-2006.93,-51.07,5.8,81.91
2600,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL6,-1584.8100000000006,-15.78,4.55,81.91
2601,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL6,-1350.5600000000004,-30.78,4.27,81.91
2602,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL6,-1021.6400000000003,-30.78,5.8,81.91
2603,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL6,-1778.1200000000006,-48.06,4.96,81.91
2604,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL12,234.25,-3.6,0.05,81.91
2605,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL12,563.1700000000002,-8.63,1.26,81.91
2606,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL12,-193.30999999999997,-18.81,0.59,81.91
2607,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL14,328.92000000000013,-5.22,1.5,81.91
2608,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL14,-427.56,-14.59,0.7,81.91
2609,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL16,-756.48,-5.88,0.0,81.91
2628,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
2629,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
2630,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
2631,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
2632,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
2633,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
2634,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
2635,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
2636,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
2637,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
2638,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
2639,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
2640,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL12,127.42999999999985,-0.21,0.83,100.0
2641,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL12,340.5099999999997,-6.5,0.49,100.0
2642,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL12,63.210000000000036,-11.12,0.55,100.0
2643,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL14,213.07999999999996,-4.16,0.14,100.0
2644,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL14,-64.2199999999998,-9.82,0.04,100.0
2645,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL16,-277.29999999999967,-2.41,0.13,100.0
2646,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S02minusS92,-1800.42,2.87,6.71,90.24
2647,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS92,-2439.6600000000008,3.58,9.38,90.24
2648,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,S12minusS02,-639.2400000000002,0.98,3.86,90.24
2649,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L6minusL1,-96.77000000000044,-2.29,1.9,90.24
2650,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL1,-512.2600000000001,-4.04,3.11,90.24
2651,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL1,-535.0799999999998,-9.16,3.53,90.24
2652,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL1,-437.8100000000004,-5.82,4.12,90.24
2653,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL1,-569.5500000000002,-19.4,3.92,90.24
2654,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L12minusL6,-415.48999999999984,-0.85,1.23,90.24
2655,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL6,-438.3099999999995,-8.84,1.67,90.24
2656,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL6,-341.04,-8.84,2.26,90.24
2657,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL6,-472.77999999999975,-17.27,2.08,90.24
2658,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L14minusL12,-22.81999999999971,-0.35,0.46,90.24
2659,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL12,74.4499999999998,-2.77,1.01,90.24
2660,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL12,-57.28999999999997,-4.17,0.83,90.24
2661,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L16minusL14,97.26999999999953,-3.46,0.61,90.24
2662,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL14,-34.47000000000025,-6.01,0.44,90.24
2663,160,-7557.359999999987,4595.389999999665,4539.9,-2535.88,14.0,L18minusL16,-131.73999999999978,-0.1,0.01,90.24
2664,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S02minusS92,-471.23999999999984,0.67,2.18,99.37
2665,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS92,-2363.82,2.12,4.01,99.37
2666,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,S12minusS02,-1892.58,2.02,2.19,99.37
2667,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L6minusL1,-1431.0299999999993,-24.3,3.01,99.37
2668,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL1,-2244.84,-68.55,11.14,99.37
2669,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL1,-1873.25,-77.72,11.75,99.37
2670,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL1,-1666.34,-74.51,12.74,99.37
2671,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL1,-1962.01,-93.57,12.28,99.37
2672,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L12minusL6,-813.81,-41.99,9.06,99.37
2673,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL6,-442.22000000000025,-55.95,9.67,99.37
2674,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL6,-235.31000000000043,-55.95,10.7,99.37
2675,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL6,-530.98,-68.81,10.24,99.37
2676,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L14minusL12,371.5899999999997,-0.65,0.64,99.37
2677,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL12,578.4999999999994,-7.34,1.63,99.37
2678,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL12,282.82999999999987,-11.94,1.16,99.37
2679,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L16minusL14,206.90999999999985,-5.23,0.99,99.37
2680,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL14,-88.75999999999978,-10.25,0.53,99.37
2681,164,-7755.719999999972,3988.2699999995534,3904.99,-2564.72,12.0,L18minusL16,-295.6699999999996,-2.27,0.06,99.37
2682,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S02minusS92,-942.1999999999997,0.47,4.35,100.0
2683,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS92,-2182.87,2.69,4.16,100.0
2684,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,S12minusS02,-1240.67,2.37,0.48,100.0
2685,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L6minusL1,-846.8999999999997,-82.64,10.4,100.0
2686,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL1,-927.5899999999992,-98.61,12.55,100.0
2687,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL1,-990.8399999999992,-110.57,13.96,100.0
2688,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL1,-871.0099999999992,-106.12,13.85,100.0
2689,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL1,-1578.0199999999993,-135.51,15.22,100.0
2690,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L12minusL6,-80.68999999999959,-14.85,2.25,100.0
2691,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL6,-143.9399999999996,-31.84,3.55,100.0
2692,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL6,-24.109999999999676,-31.84,3.37,100.0
2693,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL6,-731.1199999999999,-52.98,5.33,100.0
2694,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L14minusL12,-63.25,-3.07,1.33,100.0
2695,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL12,56.579999999999934,-6.82,1.15,100.0
2696,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL12,-650.4300000000002,-23.34,3.14,100.0
2697,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L16minusL14,119.82999999999993,-1.24,0.21,100.0
2698,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL14,-587.1800000000002,-18.65,1.91,100.0
2699,165,-8015.3000000000475,2804.1500000003725,2629.1,-2602.0,9.62,L18minusL16,-707.0100000000003,-11.55,2.18,100.0
2700,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S02minusS92,-633.7700000000004,1.35,0.02,77.71
2701,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS92,-3479.2200000000007,4.05,3.69,77.71
2702,167,-4082.9899999999907,3801.339999999851,2585.76,-2551.76,18.3,S12minusS02,-2845.45,3.37,4.36,77.71
