,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
1881,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL1,-1589.14,-19.45,4.13,84.11
1882,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L12minusL6,-1038.04,-0.22,3.92,84.11
1883,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL6,-1095.1,-6.02,3.87,84.11
1884,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L16minusL6,-993.31,-6.02,3.93,84.11
1885,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL6,-1407.35,-12.36,4.26,84.11
1886,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L14minusL12,-57.05999999999993,-0.69,0.08,84.11
1887,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL12,-369.31,-7.1,0.34,84.11
1888,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL14,-312.25,-5.79,0.4,84.11
1889,175,-5707.180000000051,4294.769999999553,4970.14,-2492.89,5.0,L18minusL16,-414.04,-2.38,0.33,84.11
1908,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S02minusS92,-1067.6500000000003,0.66,3.59,100.0
1909,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS92,-2389.34,1.49,10.65,100.0
1910,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,S12minusS02,-1321.6899999999996,1.11,7.12,100.0
1911,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L6minusL1,-596.6499999999996,-38.16,5.63,100.0
1912,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL1,-904.9399999999997,-46.87,7.69,100.0
1913,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL1,-1050.9699999999993,-58.9,8.49,100.0
1914,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL1,-1003.66,-57.71,10.73,100.0
1915,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL1,-1236.92,-78.66,10.01,100.0
1916,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L12minusL6,-308.29,-6.73,2.24,100.0
1917,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL6,-454.3199999999997,-23.73,3.07,100.0
1918,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL6,-407.01000000000016,-23.73,5.22,100.0
1919,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL6,-640.2700000000004,-40.24,4.56,100.0
1920,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L14minusL12,-146.02999999999975,-2.87,0.83,100.0
1921,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L16minusL12,-98.72000000000023,-10.39,3.12,100.0
1922,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL12,-331.9800000000005,-18.23,2.38,100.0
1923,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL14,-185.95000000000076,-13.78,1.57,100.0
1924,178,-7326.150000000023,2105.8300000000745,2862.69,-2604.52,12.0,L18minusL16,-233.26000000000028,-2.7,0.05,100.0
1943,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S02minusS92,-1502.8100000000006,1.01,8.23,100.0
1944,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS92,-2606.56,3.04,10.75,100.0
1945,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,S12minusS02,-1103.7499999999998,2.18,3.69,100.0
1946,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L6minusL1,-579.9799999999996,-86.36,12.14,100.0
1947,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL1,-882.0699999999997,-106.9,14.88,100.0
1948,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL1,-1001.6299999999997,-117.66,15.94,100.0
1949,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL1,-918.7599999999992,-116.24,17.54,100.0
1950,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL1,-1333.7999999999995,-146.05,18.7,100.0
1951,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L12minusL6,-302.0900000000001,-18.91,3.23,100.0
1952,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL6,-421.65000000000015,-34.14,4.49,100.0
1953,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL6,-338.77999999999975,-34.14,6.13,100.0
1954,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL6,-753.8200000000003,-59.06,7.32,100.0
1955,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L14minusL12,-119.55999999999996,-1.37,1.27,100.0
1956,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L16minusL12,-36.6899999999996,-8.72,2.91,100.0
1957,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL12,-451.73,-25.52,4.15,100.0
1958,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL14,-332.17000000000013,-22.57,2.94,100.0
1959,184,-7844.150000000023,2718.2000000001863,3196.35,-2594.01,14.0,L18minusL16,-415.04000000000036,-11.76,1.55,100.0
1960,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S02minusS92,-427.1799999999994,0.44,0.89,100.0
1961,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS92,-1134.5999999999995,0.7,1.94,100.0
1962,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,S12minusS02,-707.4200000000002,0.26,1.92,100.0
1963,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L6minusL1,-97.88000000000014,-13.74,0.1,100.0
1964,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL1,-305.1400000000003,-14.76,1.03,100.0
1965,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL1,-566.9700000000003,-21.31,1.33,100.0
1966,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL1,-654.1700000000002,-13.85,2.41,100.0
1967,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL1,-967.08,-34.48,1.78,100.0
1968,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L12minusL6,-207.26000000000028,-1.44,1.02,100.0
1969,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL6,-469.09000000000015,-10.04,1.33,100.0
1970,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL6,-556.29,-10.04,2.49,100.0
1971,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL6,-869.1999999999997,-19.92,1.79,100.0
1972,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L14minusL12,-261.8299999999999,-0.1,0.34,100.0
1973,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL12,-349.02999999999975,-0.88,1.51,100.0
1974,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL12,-661.9399999999996,-5.64,0.81,100.0
1975,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L16minusL14,-87.1999999999998,-0.42,1.16,100.0
1976,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL14,-400.1099999999997,-6.21,0.46,100.0
1977,186,-8192.729999999981,1786.7999999998135,3121.13,-2628.42,7.0,L18minusL16,-312.9099999999998,-2.49,0.0,100.0
1983,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S02minusS92,-701.3400000000001,0.41,0.44,100.0
1984,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS92,-2486.2000000000007,1.55,1.14,100.0
1985,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,S12minusS02,-1784.8600000000006,1.25,1.01,100.0
1986,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L6minusL1,-923.4799999999997,-44.2,5.62,100.0
1987,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL1,-1268.8999999999996,-51.91,8.85,100.0
1988,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL1,-1416.25,-62.06,8.69,100.0
1989,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL1,-1346.34,-61.53,9.64,100.0
1990,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL1,-1675.7399999999998,-80.07,9.78,100.0
1991,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L12minusL6,-345.42000000000013,-5.8,3.23,100.0
1992,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL6,-492.77000000000055,-20.7,3.09,100.0
1993,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL6,-422.8600000000006,-20.7,4.01,100.0
1994,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL6,-752.2600000000003,-35.65,4.16,100.0
1995,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L14minusL12,-147.3500000000004,-1.04,0.19,100.0
1996,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L16minusL12,-77.44000000000051,-9.65,0.86,100.0
1997,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL12,-406.84000000000015,-14.88,1.02,100.0
1998,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL14,-259.4899999999998,-11.86,1.11,100.0
1999,190,-6748.719999999972,2502.5,3359.45,-2579.88,10.0,L18minusL16,-329.39999999999964,-1.05,0.2,100.0
